file_path,page_num,institution,template_family,label_binary,D,H,S,L,risk_score,split,drive_link,drive_id
בדיקה-284-791_page_0423.pdf,423,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1CtaQLHGPYnkUzip9s7dHGgCPcRrmvWlF/view?usp=drivesdk,1CtaQLHGPYnkUzip9s7dHGgCPcRrmvWlF
בדיקה-284-791_page_0424.pdf,424,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1FGlO-1u_TORJ4Dv8Mpw4qsyvPQv66NfV/view?usp=drivesdk,1FGlO-1u_TORJ4Dv8Mpw4qsyvPQv66NfV
בדיקה-284-791_page_0425.pdf,425,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1amuKhs--jvJGNb1MDuTUUMV_1CbV1DD4/view?usp=drivesdk,1amuKhs--jvJGNb1MDuTUUMV_1CbV1DD4
בדיקה-284-791_page_0426.pdf,426,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1vkmmws1IHD7KhRKLnuH0l59iKvACN13k/view?usp=drivesdk,1vkmmws1IHD7KhRKLnuH0l59iKvACN13k
בדיקה-284-791_page_0427.pdf,427,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1yz98c70bITJ86KWGmHEIWER7XHaifukM/view?usp=drivesdk,1yz98c70bITJ86KWGmHEIWER7XHaifukM
בדיקה-284-791_page_0428.pdf,428,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SX0oLFxiJFP3LCZqSffJXMhrJH75HglE/view?usp=drivesdk,1SX0oLFxiJFP3LCZqSffJXMhrJH75HglE
בדיקה-284-791_page_0429.pdf,429,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1XcWJwB1xqqQ5gYDdoLR1N585panVyXMB/view?usp=drivesdk,1XcWJwB1xqqQ5gYDdoLR1N585panVyXMB
בדיקה-284-791_page_0430.pdf,430,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xmtjYssjk2PafBCzJkxgxs47ELgOxYBe/view?usp=drivesdk,1xmtjYssjk2PafBCzJkxgxs47ELgOxYBe
בדיקה-284-791_page_0431.pdf,431,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/16--d0zApZNN7hc6PaFLAzp7ory31P_1L/view?usp=drivesdk,16--d0zApZNN7hc6PaFLAzp7ory31P_1L
בדיקה-284-791_page_0432.pdf,432,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1wJHZlsmJ6cJsmrTUAjdOFRs6Ok4_N1qC/view?usp=drivesdk,1wJHZlsmJ6cJsmrTUAjdOFRs6Ok4_N1qC
בדיקה-284-791_page_0433.pdf,433,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1QVtgZ4DmajrcjiFTvqkCb5SDZhGvFKMG/view?usp=drivesdk,1QVtgZ4DmajrcjiFTvqkCb5SDZhGvFKMG
בדיקה-284-791_page_0434.pdf,434,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZChxCIXSi2tSafGOAWQi_xIut-UcUujP/view?usp=drivesdk,1ZChxCIXSi2tSafGOAWQi_xIut-UcUujP
בדיקה-284-791_page_0435.pdf,435,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1b7w7KBBdqJOjmJeWIpcZuS8NgY72eEO6/view?usp=drivesdk,1b7w7KBBdqJOjmJeWIpcZuS8NgY72eEO6
בדיקה-284-791_page_0436.pdf,436,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1IGP2F3DF23ybsgXx_WArhgmsDuM7oGbE/view?usp=drivesdk,1IGP2F3DF23ybsgXx_WArhgmsDuM7oGbE
בדיקה-284-791_page_0437.pdf,437,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1miVVEbEyJ42PBfi9_IaFQevBhmnDqljh/view?usp=drivesdk,1miVVEbEyJ42PBfi9_IaFQevBhmnDqljh
בדיקה-284-791_page_0438.pdf,438,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1v60UA6QMfB7XGZ8CvEn-3DADqkgdgoud/view?usp=drivesdk,1v60UA6QMfB7XGZ8CvEn-3DADqkgdgoud
בדיקה-284-791_page_0439.pdf,439,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qX-GvChKvO4vx7kxfA34xc17y5YxM5h_/view?usp=drivesdk,1qX-GvChKvO4vx7kxfA34xc17y5YxM5h_
בדיקה-284-791_page_0440.pdf,440,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1CqwYzeEr9wOTEW04EFI2BqERiiDIfd6C/view?usp=drivesdk,1CqwYzeEr9wOTEW04EFI2BqERiiDIfd6C
בדיקה-284-791_page_0441.pdf,441,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/11Eq1njKk-6MCwjfCZOqUoKczRk_SOKoE/view?usp=drivesdk,11Eq1njKk-6MCwjfCZOqUoKczRk_SOKoE
בדיקה-284-791_page_0442.pdf,442,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1q_0aRmqhkgTrZfqvRqi58ug0wh2MKSTv/view?usp=drivesdk,1q_0aRmqhkgTrZfqvRqi58ug0wh2MKSTv
בדיקה-284-791_page_0443.pdf,443,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1H6_LuIJIpGP-rXXEdB9uiDSjR4PKP2R1/view?usp=drivesdk,1H6_LuIJIpGP-rXXEdB9uiDSjR4PKP2R1
בדיקה-284-791_page_0444.pdf,444,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Dq4aOV9a-b2H-bh50zsOk_wiBsHeWbON/view?usp=drivesdk,1Dq4aOV9a-b2H-bh50zsOk_wiBsHeWbON
בדיקה-284-791_page_0445.pdf,445,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1XBu8-7TG9mdK4V32RaHaxY6G-5ood8D5/view?usp=drivesdk,1XBu8-7TG9mdK4V32RaHaxY6G-5ood8D5
בדיקה-284-791_page_0446.pdf,446,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-kTzUsNXyTYmCW-YFzxXOZM3HrolhE3H/view?usp=drivesdk,1-kTzUsNXyTYmCW-YFzxXOZM3HrolhE3H
בדיקה-284-791_page_0447.pdf,447,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Sn5CO68fuSV7nMc-iAYO2vn9dT0EBjPd/view?usp=drivesdk,1Sn5CO68fuSV7nMc-iAYO2vn9dT0EBjPd
בדיקה-284-791_page_0448.pdf,448,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RiisDBBiU0FPDq2-8sJmDzZTwOUQNCI6/view?usp=drivesdk,1RiisDBBiU0FPDq2-8sJmDzZTwOUQNCI6
בדיקה-284-791_page_0449.pdf,449,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-QfcNeggPDd_OZPm_njHYRQR0_NvcNjG/view?usp=drivesdk,1-QfcNeggPDd_OZPm_njHYRQR0_NvcNjG
בדיקה-284-791_page_0450.pdf,450,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1V2AqSgRXn7xz9J5a8V7nnoJgqNku1QhO/view?usp=drivesdk,1V2AqSgRXn7xz9J5a8V7nnoJgqNku1QhO
בדיקה-284-791_page_0451.pdf,451,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PzkT0KujaYiBNEk41rJj0wD7W-Jgi7zL/view?usp=drivesdk,1PzkT0KujaYiBNEk41rJj0wD7W-Jgi7zL
בדיקה-284-791_page_0452.pdf,452,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1NJSr8ztHjU-LSUrO1qxQPVjo1_sCuHxH/view?usp=drivesdk,1NJSr8ztHjU-LSUrO1qxQPVjo1_sCuHxH
בדיקה-284-791_page_0453.pdf,453,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JvQgMtifYda_-VSqde1jnHGTEVy6Ldoo/view?usp=drivesdk,1JvQgMtifYda_-VSqde1jnHGTEVy6Ldoo
בדיקה-284-791_page_0454.pdf,454,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nKYb4b4V0qcsWmWTwbZ02uvtlXTT14qa/view?usp=drivesdk,1nKYb4b4V0qcsWmWTwbZ02uvtlXTT14qa
בדיקה-284-791_page_0455.pdf,455,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/13kozZb1ebX0-gy5Bbu3XDaFiio7PGMZm/view?usp=drivesdk,13kozZb1ebX0-gy5Bbu3XDaFiio7PGMZm
בדיקה-284-791_page_0456.pdf,456,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-IL8lxICFRjDICRvRGHdqh88pMHFs7i0/view?usp=drivesdk,1-IL8lxICFRjDICRvRGHdqh88pMHFs7i0
בדיקה-284-791_page_0457.pdf,457,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZSimuSAkgRmUfaA_uLtGxWuGJ9Vr1cN1/view?usp=drivesdk,1ZSimuSAkgRmUfaA_uLtGxWuGJ9Vr1cN1
בדיקה-284-791_page_0458.pdf,458,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1auPvpt1WD-dhH_bhCSF7kgTRZExDNEpx/view?usp=drivesdk,1auPvpt1WD-dhH_bhCSF7kgTRZExDNEpx
בדיקה-284-791_page_0459.pdf,459,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17N1l52s4bAx0cLEFyq9P9HsAOl56hHGm/view?usp=drivesdk,17N1l52s4bAx0cLEFyq9P9HsAOl56hHGm
בדיקה-284-791_page_0460.pdf,460,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-U90uhBhN8aX_06lHKBRtcBs9n-RsddM/view?usp=drivesdk,1-U90uhBhN8aX_06lHKBRtcBs9n-RsddM
בדיקה-284-791_page_0461.pdf,461,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1MkwerXmmfI3WMKT-yFnTVxVT2jJYjR2o/view?usp=drivesdk,1MkwerXmmfI3WMKT-yFnTVxVT2jJYjR2o
בדיקה-284-791_page_0462.pdf,462,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/12cokS91w4N-ejQDHFXlax8jfwjxZPZBh/view?usp=drivesdk,12cokS91w4N-ejQDHFXlax8jfwjxZPZBh
בדיקה-284-791_page_0463.pdf,463,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zybaAYUzf_R51pC3SEczpM2AJ5-eAw13/view?usp=drivesdk,1zybaAYUzf_R51pC3SEczpM2AJ5-eAw13
בדיקה-284-791_page_0464.pdf,464,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/10SIdcNLtOIVljU9dB1jR9kTIsC0RcOB0/view?usp=drivesdk,10SIdcNLtOIVljU9dB1jR9kTIsC0RcOB0
בדיקה-284-791_page_0465.pdf,465,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YxUK-TxRaMA3fSb3RaBUJMXF73kgeNG1/view?usp=drivesdk,1YxUK-TxRaMA3fSb3RaBUJMXF73kgeNG1
בדיקה-284-791_page_0466.pdf,466,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BZNrjNyjMLaKHKYvjv6QCvyRuYiKtcrM/view?usp=drivesdk,1BZNrjNyjMLaKHKYvjv6QCvyRuYiKtcrM
בדיקה-284-791_page_0467.pdf,467,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/188E3GEdHGXEQ17bjaf4S5hw4NlJQoTJd/view?usp=drivesdk,188E3GEdHGXEQ17bjaf4S5hw4NlJQoTJd
בדיקה-284-791_page_0468.pdf,468,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1r6Y2zkxjiDFOvLzwjTiYHXk-T9uC68t4/view?usp=drivesdk,1r6Y2zkxjiDFOvLzwjTiYHXk-T9uC68t4
בדיקה-284-791_page_0469.pdf,469,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1TvHabii_3n2HRUyI157FNq4ZAhzxvu_G/view?usp=drivesdk,1TvHabii_3n2HRUyI157FNq4ZAhzxvu_G
בדיקה-284-791_page_0470.pdf,470,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1IMHDf3ROXR5OCO-YVdGT97V6H_6tmYr8/view?usp=drivesdk,1IMHDf3ROXR5OCO-YVdGT97V6H_6tmYr8
בדיקה-284-791_page_0471.pdf,471,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RSTdUuiWJQaHUi4IfAqU5oDkaM8xELg-/view?usp=drivesdk,1RSTdUuiWJQaHUi4IfAqU5oDkaM8xELg-
בדיקה-284-791_page_0472.pdf,472,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RshIjwIug6q3-GwT5AURNVRe9oFIRofR/view?usp=drivesdk,1RshIjwIug6q3-GwT5AURNVRe9oFIRofR
בדיקה-284-791_page_0473.pdf,473,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1vvp6onA6fTCt9sdhe0QRKkjwro-IJiGY/view?usp=drivesdk,1vvp6onA6fTCt9sdhe0QRKkjwro-IJiGY
בדיקה-284-791_page_0474.pdf,474,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/13MPTH5atDPOf1GCFYEgC6SP831qZxPRn/view?usp=drivesdk,13MPTH5atDPOf1GCFYEgC6SP831qZxPRn
בדיקה-284-791_page_0475.pdf,475,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1f-mcQz9867ieiNicaCtSsHi3GBCoi8D0/view?usp=drivesdk,1f-mcQz9867ieiNicaCtSsHi3GBCoi8D0
בדיקה-284-791_page_0476.pdf,476,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/193nwTpKRfjc640Vu2BWiNMVg9ktpqeSF/view?usp=drivesdk,193nwTpKRfjc640Vu2BWiNMVg9ktpqeSF
בדיקה-284-791_page_0477.pdf,477,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1sjY959cRvsL5C8eJOQd2TXOpUYaTQ71t/view?usp=drivesdk,1sjY959cRvsL5C8eJOQd2TXOpUYaTQ71t
בדיקה-284-791_page_0478.pdf,478,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1sPiG0tzpW184DZCyw08DYxa2qUmMNE8m/view?usp=drivesdk,1sPiG0tzpW184DZCyw08DYxa2qUmMNE8m
בדיקה-284-791_page_0479.pdf,479,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1NC5DZZpFMB0ZYdiyYx2EKN0kF__37IpW/view?usp=drivesdk,1NC5DZZpFMB0ZYdiyYx2EKN0kF__37IpW
בדיקה-284-791_page_0480.pdf,480,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14-f3gwt9GglZBpuUWxd9qEDsP8laxB97/view?usp=drivesdk,14-f3gwt9GglZBpuUWxd9qEDsP8laxB97
בדיקה-284-791_page_0481.pdf,481,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xd_k6UH2uAsknKH4pvDweRyOP4vxpjA5/view?usp=drivesdk,1xd_k6UH2uAsknKH4pvDweRyOP4vxpjA5
בדיקה-284-791_page_0482.pdf,482,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YRaOV_PGY-RBJ8fSdTGf60x2v9gViI-p/view?usp=drivesdk,1YRaOV_PGY-RBJ8fSdTGf60x2v9gViI-p
בדיקה-284-791_page_0483.pdf,483,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SrI_HJs1eq1K_t46h1Vv3LZozGI2ZUrp/view?usp=drivesdk,1SrI_HJs1eq1K_t46h1Vv3LZozGI2ZUrp
בדיקה-284-791_page_0484.pdf,484,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1GW7EjRciLQxq_KjORQT8r4W1TU5fzuZh/view?usp=drivesdk,1GW7EjRciLQxq_KjORQT8r4W1TU5fzuZh
בדיקה-284-791_page_0485.pdf,485,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/16pGtrCknjN_9Cx7HFuGzcltTVkxMi5ac/view?usp=drivesdk,16pGtrCknjN_9Cx7HFuGzcltTVkxMi5ac
בדיקה-284-791_page_0486.pdf,486,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DMu8YH_REuxBLVwg_s83UDs1OtqzIuyz/view?usp=drivesdk,1DMu8YH_REuxBLVwg_s83UDs1OtqzIuyz
בדיקה-284-791_page_0487.pdf,487,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1mFNPPUI3M7SmMChjlM-MaHwjK3seMYLM/view?usp=drivesdk,1mFNPPUI3M7SmMChjlM-MaHwjK3seMYLM
בדיקה-284-791_page_0488.pdf,488,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zTot84ikOyJYp8q0sa9UIOWIRfAz3ap8/view?usp=drivesdk,1zTot84ikOyJYp8q0sa9UIOWIRfAz3ap8
בדיקה-284-791_page_0489.pdf,489,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1LvI6A0rE5aPI6QvyQBmXHWZYyLt5p2Zz/view?usp=drivesdk,1LvI6A0rE5aPI6QvyQBmXHWZYyLt5p2Zz
בדיקה-284-791_page_0490.pdf,490,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14w37XaQAHhP4a2egq7-WBOALJKJVNMoO/view?usp=drivesdk,14w37XaQAHhP4a2egq7-WBOALJKJVNMoO
בדיקה-284-791_page_0491.pdf,491,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UWbkjPlPmjJN56SjfXr_8_KuWWbn0S7L/view?usp=drivesdk,1UWbkjPlPmjJN56SjfXr_8_KuWWbn0S7L
בדיקה-284-791_page_0492.pdf,492,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1acnETR198hi_JJN2VAGaLyVxd3HTHnE9/view?usp=drivesdk,1acnETR198hi_JJN2VAGaLyVxd3HTHnE9
בדיקה-284-791_page_0493.pdf,493,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1a3nhMz7Qd4vGwFbos-FC50E20Ce0AZiy/view?usp=drivesdk,1a3nhMz7Qd4vGwFbos-FC50E20Ce0AZiy
בדיקה-284-791_page_0494.pdf,494,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WXoEF1YHu9ySVxr_supIY7pQkkgyxNIH/view?usp=drivesdk,1WXoEF1YHu9ySVxr_supIY7pQkkgyxNIH
בדיקה-284-791_page_0495.pdf,495,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1XSjUjOY2p_Vc_qpiFoCxYvNQgOWEMsJj/view?usp=drivesdk,1XSjUjOY2p_Vc_qpiFoCxYvNQgOWEMsJj
בדיקה-284-791_page_0496.pdf,496,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/16-cITSUgJ1q73Up69GYw9v9vk3nsHo1-/view?usp=drivesdk,16-cITSUgJ1q73Up69GYw9v9vk3nsHo1-
בדיקה-284-791_page_0497.pdf,497,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nP6o7cqBgSb98bs6Uc55d1W2zMNOK19k/view?usp=drivesdk,1nP6o7cqBgSb98bs6Uc55d1W2zMNOK19k
בדיקה-284-791_page_0498.pdf,498,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1S71UHksSnzbEfWckLs4QLzkfx3A7PBRr/view?usp=drivesdk,1S71UHksSnzbEfWckLs4QLzkfx3A7PBRr
בדיקה-284-791_page_0499.pdf,499,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YwNjXDhDy2sHgfmF1L5nsUcZIAt0KXkI/view?usp=drivesdk,1YwNjXDhDy2sHgfmF1L5nsUcZIAt0KXkI
בדיקה-284-791_page_0500.pdf,500,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17Eeeup_q14wj5-PgAMlCBUHCLDP6BLYh/view?usp=drivesdk,17Eeeup_q14wj5-PgAMlCBUHCLDP6BLYh
בדיקה-284-791_page_0501.pdf,501,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Mv1vHvvQj0Hm2R6LCTQa4wZkr_Opmpkj/view?usp=drivesdk,1Mv1vHvvQj0Hm2R6LCTQa4wZkr_Opmpkj
בדיקה-284-791_page_0502.pdf,502,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14feuTml_df1eUNgkvHc_v3W3QK9ePr2w/view?usp=drivesdk,14feuTml_df1eUNgkvHc_v3W3QK9ePr2w
בדיקה-284-791_page_0503.pdf,503,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/18FD0xaEx-zag-PJ8-AHj7l0ceh1FVqMQ/view?usp=drivesdk,18FD0xaEx-zag-PJ8-AHj7l0ceh1FVqMQ
בדיקה-284-791_page_0504.pdf,504,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/110NW0iL73pRKXbgG3HrUTeroah8Hlq_r/view?usp=drivesdk,110NW0iL73pRKXbgG3HrUTeroah8Hlq_r
בדיקה-284-791_page_0505.pdf,505,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Ja9uVtRJYRoIIBqymiPxWYmGXHICtlDP/view?usp=drivesdk,1Ja9uVtRJYRoIIBqymiPxWYmGXHICtlDP
בדיקה-284-791_page_0506.pdf,506,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1m-UgXpOS2fQPiYDV1rK8RMV28mVnWbWk/view?usp=drivesdk,1m-UgXpOS2fQPiYDV1rK8RMV28mVnWbWk
בדיקה-284-791_page_0507.pdf,507,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1gMcp9WBAKphBC0ZCE8VuwljWxXCANv1e/view?usp=drivesdk,1gMcp9WBAKphBC0ZCE8VuwljWxXCANv1e
בדיקה-284-791_page_0508.pdf,508,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1izhMdHG7VkPN5xf2TtIJS6ZpZgsYw7NA/view?usp=drivesdk,1izhMdHG7VkPN5xf2TtIJS6ZpZgsYw7NA
104-105______________________________20260222_095032_page_0001.pdf,1,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HkUZRmb7Xeb1gtgfNP6nrKmnI_SuIZG9/view?usp=drivesdk,1HkUZRmb7Xeb1gtgfNP6nrKmnI_SuIZG9
104-105______________________________20260222_095032_page_0002.pdf,2,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1lzvilNkZhkRq3Ikrij0YZpDfRa7Jz3cb/view?usp=drivesdk,1lzvilNkZhkRq3Ikrij0YZpDfRa7Jz3cb
2-14________________20260222_095102_page_0001.pdf,1,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1O4baNq_Dh39hzEF96oJ_kIiGACSu37dY/view?usp=drivesdk,1O4baNq_Dh39hzEF96oJ_kIiGACSu37dY
2-14________________20260222_095102_page_0002.pdf,2,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Fw8TJR6NxyfQTBoM53i_16Ik1V08CWz0/view?usp=drivesdk,1Fw8TJR6NxyfQTBoM53i_16Ik1V08CWz0
2-14________________20260222_095102_page_0003.pdf,3,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/114l1_QRFmcBm3g8WEFnBe8h6LQQkn0fj/view?usp=drivesdk,114l1_QRFmcBm3g8WEFnBe8h6LQQkn0fj
2-14________________20260222_095102_page_0004.pdf,4,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1kMbqlWKSkWSrajFfmYsc4wwK2SoEuuzk/view?usp=drivesdk,1kMbqlWKSkWSrajFfmYsc4wwK2SoEuuzk
2-14________________20260222_095102_page_0005.pdf,5,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1LDSNQ4nvJZvSJjf1pm8cIUn-3lkvhH7d/view?usp=drivesdk,1LDSNQ4nvJZvSJjf1pm8cIUn-3lkvhH7d
2-14________________20260222_095102_page_0006.pdf,6,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WFOZkV78jDYCXvsSlRjP0ueGZFBQHX2W/view?usp=drivesdk,1WFOZkV78jDYCXvsSlRjP0ueGZFBQHX2W
2-14________________20260222_095102_page_0007.pdf,7,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tjy1V-dxBM172RNKpzkqWDj6XB5D65hH/view?usp=drivesdk,1tjy1V-dxBM172RNKpzkqWDj6XB5D65hH
2-14________________20260222_095102_page_0008.pdf,8,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JtdleQxxbF57ZHOELiD6q40Fp0zQX8Mt/view?usp=drivesdk,1JtdleQxxbF57ZHOELiD6q40Fp0zQX8Mt
2-14________________20260222_095102_page_0009.pdf,9,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1eJBI2qf_YeCczHh_lVEKOJwrrXpoJItP/view?usp=drivesdk,1eJBI2qf_YeCczHh_lVEKOJwrrXpoJItP
2-14________________20260222_095102_page_0010.pdf,10,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1msVFKqiIchdXmxMrw8R4vvaMBJ4Fr43Q/view?usp=drivesdk,1msVFKqiIchdXmxMrw8R4vvaMBJ4Fr43Q
2-14________________20260222_095102_page_0011.pdf,11,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1hZktO7uOngHH_OS5uy0rDT-eNblMf-g_/view?usp=drivesdk,1hZktO7uOngHH_OS5uy0rDT-eNblMf-g_
2-14________________20260222_095102_page_0012.pdf,12,questionnaires,questionnaire_named,1,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_cUmbuTZ3R9TDERioeB0G_4_2XR3SdMp/view?usp=drivesdk,1_cUmbuTZ3R9TDERioeB0G_4_2XR3SdMp
